episode,reward,steps,laser_speed,best_reward
462,-104.54,38,0.00,-10.54
463,-104.19,40,0.00,-10.54
464,-101.33,44,0.00,-10.54
465,-102.06,44,0.00,-10.54
466,-101.17,47,0.00,-10.54
467,-102.16,47,0.00,-10.54
468,-101.58,47,0.00,-10.54
469,-101.33,48,0.00,-10.54
470,-101.34,48,0.00,-10.54
471,-101.80,48,0.00,-10.54
472,-100.62,48,0.00,-10.54
473,-101.16,50,0.00,-10.54
474,-102.79,51,0.00,-10.54
475,-100.13,51,0.00,-10.54
476,-101.64,51,0.00,-10.54
477,-99.91,51,0.00,-10.54
478,-99.08,52,0.00,-10.54
479,-101.56,53,0.00,-10.54
480,-101.97,53,0.00,-10.54
481,-98.65,54,0.00,-10.54
482,-100.79,55,0.00,-10.54
483,-99.74,55,0.00,-10.54
484,-99.02,55,0.00,-10.54
485,-103.26,55,0.00,-10.54
486,-99.57,60,0.00,-10.54
487,-100.44,61,0.00,-10.54
488,-98.70,62,0.00,-10.54
489,-100.85,62,0.00,-10.54
490,-102.40,64,0.00,-10.54
491,-98.33,68,0.00,-10.54
492,-100.83,75,0.00,-10.54
493,-101.25,50,0.00,-10.54
494,-100.68,53,0.00,-10.54
495,-100.47,48,0.00,-10.54
496,-100.35,46,0.00,-10.54
497,-101.63,47,0.00,-10.54
498,-98.96,46,0.00,-10.54
499,-101.46,39,0.00,-10.54
500,-102.51,40,0.00,-10.54
501,-102.66,36,0.00,-10.54
502,-101.80,44,0.00,-10.54
503,-101.67,53,0.00,-10.54
504,-101.39,52,0.00,-10.54
505,-102.73,54,0.00,-10.54
506,-98.99,59,0.00,-10.54
507,-100.65,58,0.00,-10.54
508,-103.95,56,0.00,-10.54
509,-101.08,56,0.00,-10.54
510,-102.35,55,0.00,-10.54
511,-99.75,58,0.00,-10.54
512,-99.37,60,0.00,-10.54
513,-100.33,58,0.00,-10.54
514,-101.75,61,0.00,-10.54
515,-7.99,113,0.00,-10.54
516,-102.68,50,0.00,-7.99
517,-98.95,57,0.00,-7.99
518,-99.57,62,0.00,-7.99
519,-101.56,56,0.00,-7.99
520,-107.42,62,0.00,-7.99
521,-104.18,75,0.00,-7.99
522,-107.93,81,0.00,-7.99
523,-101.71,81,0.00,-7.99
524,-103.38,65,0.00,-7.99
525,-106.37,77,0.00,-7.99
526,-103.58,71,0.00,-7.99
527,-101.96,80,0.00,-7.99
528,-104.83,71,0.00,-7.99
529,-102.98,69,0.00,-7.99
530,-105.82,71,0.00,-7.99
531,-102.35,133,0.00,-7.99
532,-103.31,78,0.00,-7.99
533,-104.59,126,0.00,-7.99
534,-103.51,119,0.00,-7.99
535,-103.74,69,0.00,-7.99
536,-101.58,93,0.00,-7.99
537,-97.13,109,0.00,-7.99
538,-102.87,95,0.00,-7.99
539,-102.08,89,0.00,-7.99
540,-104.61,92,0.00,-7.99
541,-101.65,91,0.00,-7.99
542,-100.91,64,0.00,-7.99
543,-100.45,88,0.00,-7.99
544,-101.75,82,0.00,-7.99
545,-98.98,67,0.00,-7.99
546,-99.10,98,0.00,-7.99
547,-101.66,87,0.00,-7.99
548,-100.65,75,0.00,-7.99
549,-102.33,83,0.00,-7.99
550,-100.75,83,0.00,-7.99
551,-97.46,159,0.00,-7.99
552,-100.63,53,0.00,-7.99
553,-101.95,47,0.00,-7.99
554,-101.57,46,0.00,-7.99
555,-103.29,49,0.00,-7.99
556,-100.29,67,0.00,-7.99
557,-101.21,55,0.00,-7.99
558,-102.36,51,0.00,-7.99
559,-102.29,48,0.00,-7.99
560,-102.28,49,0.00,-7.99
