episode,reward,steps,laser_speed,best_reward
5,-109.44,77,0.00,-17.60
6,-15.63,120,0.00,-17.60
7,-108.99,63,0.00,-15.63
8,-23.35,124,0.00,-15.63
9,-21.89,122,0.00,-15.63
10,-100.81,73,0.00,-15.63
11,-117.91,58,0.00,-15.63
12,-102.49,60,0.00,-15.63
13,-111.29,54,0.00,-15.63
14,-107.55,72,0.00,-15.63
15,-109.80,83,0.00,-15.63
16,-13.44,121,0.00,-15.63
17,-108.44,79,0.00,-13.44
18,-18.13,107,0.00,-13.44
19,-109.39,54,0.00,-13.44
20,-108.59,68,0.00,-13.44
21,-116.17,63,0.00,-13.44
22,-12.20,120,0.00,-13.44
23,-10.22,113,0.00,-12.20
24,-17.83,122,0.00,-10.22
25,-113.24,66,0.00,-10.22
26,-101.17,89,0.00,-10.22
27,-116.71,69,0.00,-10.22
28,-105.27,52,0.00,-10.22
29,-20.21,119,0.00,-10.22
30,-17.62,119,0.00,-10.22
31,-12.87,116,0.00,-10.22
32,-24.00,127,0.00,-10.22
33,-11.85,120,0.00,-10.22
34,-18.84,122,0.00,-10.22
35,-98.32,81,0.00,-10.22
36,-119.78,102,0.00,-10.22
37,-20.16,121,0.00,-10.22
38,-20.41,121,0.00,-10.22
39,-100.15,68,0.00,-10.22
40,-22.27,124,0.00,-10.22
41,-21.73,126,0.00,-10.22
42,-27.00,123,0.00,-10.22
43,-18.03,121,0.00,-10.22
44,-16.79,124,0.00,-10.22
45,-12.38,120,0.00,-10.22
46,-20.35,122,0.00,-10.22
47,-102.52,52,0.00,-10.22
48,-101.71,55,0.00,-10.22
49,-15.59,122,0.00,-10.22
50,-16.57,124,0.00,-10.22
51,-103.96,68,0.00,-10.22
52,-16.64,121,0.00,-10.22
53,-11.38,120,0.00,-10.22
54,-107.98,63,0.00,-10.22
55,-104.61,59,0.00,-10.22
56,-118.78,71,0.00,-10.22
57,-102.05,51,0.00,-10.22
58,-101.69,103,0.00,-10.22
59,-107.55,37,0.00,-10.22
60,-103.23,74,0.00,-10.22
61,-111.45,47,0.00,-10.22
62,-20.24,121,0.00,-10.22
63,-117.49,84,0.00,-10.22
64,-17.52,119,0.00,-10.22
65,-19.80,123,0.00,-10.22
66,-101.94,84,0.00,-10.22
67,-101.45,99,0.00,-10.22
68,-115.41,100,0.00,-10.22
69,-11.14,121,0.00,-10.22
70,-102.06,53,0.00,-10.22
71,-103.20,84,0.00,-10.22
72,-19.75,121,0.00,-10.22
73,-113.68,54,0.00,-10.22
74,-107.52,73,0.00,-10.22
75,-99.62,87,0.00,-10.22
76,-13.32,116,0.00,-10.22
77,-20.63,122,0.00,-10.22
78,-18.19,119,0.00,-10.22
79,-106.63,45,0.00,-10.22
