episode,reward,steps,laser_speed,best_reward
159,-111.15,46,0.00,-12.30
160,-101.56,47,0.00,-12.30
161,-107.46,57,0.00,-12.30
162,-121.12,58,0.00,-12.30
163,-102.49,58,0.00,-12.30
164,-101.69,74,0.00,-12.30
165,-98.30,81,0.00,-12.30
166,-115.39,89,0.00,-12.30
167,-119.90,89,0.00,-12.30
168,-123.87,96,0.00,-12.30
169,-130.33,100,0.00,-12.30
170,-105.53,100,0.00,-12.30
171,-101.41,103,0.00,-12.30
172,-126.59,107,0.00,-12.30
173,-104.73,109,0.00,-12.30
174,-121.54,109,0.00,-12.30
175,-125.13,109,0.00,-12.30
176,-126.56,117,0.00,-12.30
177,-15.89,124,0.00,-12.30
178,-134.71,131,0.00,-12.30
179,-22.91,132,0.00,-12.30
180,-16.55,132,0.00,-12.30
181,-18.12,134,0.00,-12.30
182,-20.29,135,0.00,-12.30
183,-18.25,135,0.00,-12.30
184,-19.62,136,0.00,-12.30
185,-26.03,137,0.00,-12.30
186,-116.72,80,0.00,-12.30
187,-22.10,139,0.00,-12.30
188,-20.06,140,0.00,-12.30
189,-18.92,140,0.00,-12.30
190,-123.58,142,0.00,-12.30
191,-25.82,142,0.00,-12.30
192,-103.83,86,0.00,-12.30
193,-121.51,100,0.00,-12.30
194,-117.69,69,0.00,-12.30
195,-120.28,63,0.00,-12.30
196,-113.79,56,0.00,-12.30
197,-111.20,40,0.00,-12.30
198,-99.95,72,0.00,-12.30
199,-15.40,137,0.00,-12.30
200,-22.37,140,0.00,-12.30
201,-121.41,87,0.00,-12.30
202,-101.59,78,0.00,-12.30
203,-100.81,65,0.00,-12.30
204,-101.02,61,0.00,-12.30
205,-124.03,81,0.00,-12.30
206,-101.82,70,0.00,-12.30
207,-122.03,72,0.00,-12.30
208,-126.48,138,0.00,-12.30
209,-100.89,73,0.00,-12.30
210,-117.93,80,0.00,-12.30
211,-123.15,86,0.00,-12.30
212,-20.16,136,0.00,-12.30
213,-117.53,83,0.00,-12.30
214,-105.68,56,0.00,-12.30
215,-20.88,137,0.00,-12.30
216,-20.21,137,0.00,-12.30
217,-97.18,121,0.00,-12.30
218,-23.59,135,0.00,-12.30
219,-95.56,104,0.00,-12.30
220,-122.70,100,0.00,-12.30
221,-101.35,54,0.00,-12.30
222,-27.13,139,0.00,-12.30
223,-116.05,105,0.00,-12.30
224,-103.97,73,0.00,-12.30
225,-100.89,79,0.00,-12.30
226,-100.59,75,0.00,-12.30
227,-99.23,73,0.00,-12.30
228,-18.04,133,0.00,-12.30
229,-113.50,51,0.00,-12.30
230,-18.77,133,0.00,-12.30
231,-101.19,73,0.00,-12.30
232,-115.45,63,0.00,-12.30
233,-117.85,77,0.00,-12.30
234,-103.67,93,0.00,-12.30
235,-117.15,62,0.00,-12.30
236,-19.64,135,0.00,-12.30
237,-118.14,74,0.00,-12.30
238,-102.50,73,0.00,-12.30
239,-98.27,67,0.00,-12.30
240,-123.58,126,0.00,-12.30
241,-104.19,57,0.00,-12.30
242,-101.83,66,0.00,-12.30
243,-105.10,80,0.00,-12.30
244,-101.59,75,0.00,-12.30
245,-104.85,69,0.00,-12.30
246,-101.56,70,0.00,-12.30
247,-14.63,134,0.00,-12.30
248,-97.93,82,0.00,-12.30
249,-17.80,127,0.00,-12.30
250,-99.11,73,0.00,-12.30
251,-109.78,55,0.00,-12.30
252,-101.58,51,0.00,-12.30
253,-104.30,64,0.00,-12.30
254,-105.11,63,0.00,-12.30
255,-109.00,52,0.00,-12.30
256,-112.15,55,0.00,-12.30
257,-122.43,90,0.00,-12.30
258,-109.38,41,0.00,-12.30
259,-11.80,133,0.00,-12.30
260,-100.18,72,0.00,-11.80
261,-102.01,76,0.00,-11.80
262,-101.19,59,0.00,-11.80
263,-102.14,66,0.00,-11.80
264,-100.38,81,0.00,-11.80
265,-104.00,84,0.00,-11.80
266,-106.52,38,0.00,-11.80
267,-125.87,130,0.00,-11.80
268,-100.90,79,0.00,-11.80
269,-13.26,127,0.00,-11.80
270,-115.24,53,0.00,-11.80
271,-23.00,141,0.00,-11.80
272,-23.57,139,0.00,-11.80
273,-34.56,149,0.00,-11.80
274,-115.97,65,0.00,-11.80
275,-123.70,65,0.00,-11.80
276,-13.95,132,0.00,-11.80
277,-100.80,79,0.00,-11.80
278,-104.28,80,0.00,-11.80
279,-115.87,71,0.00,-11.80
280,-126.57,96,0.00,-11.80
281,-18.19,137,0.00,-11.80
282,-18.32,134,0.00,-11.80
283,-108.05,65,0.00,-11.80
284,-17.57,136,0.00,-11.80
285,-120.35,92,0.00,-11.80
286,-102.70,70,0.00,-11.80
287,-119.96,139,0.00,-11.80
288,-97.81,82,0.00,-11.80
289,-23.23,145,0.00,-11.80
290,-111.43,45,0.00,-11.80
291,-18.83,137,0.00,-11.80
292,-119.60,62,0.00,-11.80
293,-116.37,52,0.00,-11.80
294,-21.90,137,0.00,-11.80
295,-98.64,60,0.00,-11.80
296,-119.49,67,0.00,-11.80
297,-117.05,80,0.00,-11.80
298,-101.41,96,0.00,-11.80
299,-100.65,71,0.00,-11.80
300,-124.31,118,0.00,-11.80
301,-121.11,122,0.00,-11.80
302,-114.78,99,0.00,-11.80
303,-102.51,84,0.00,-11.80
304,-122.45,103,0.00,-11.80
305,-126.12,110,0.00,-11.80
306,-18.90,134,0.00,-11.80
307,-100.11,71,0.00,-11.80
308,-120.46,82,0.00,-11.80
309,-105.39,70,0.00,-11.80
310,-101.44,76,0.00,-11.80
311,-102.37,78,0.00,-11.80
312,-103.78,75,0.00,-11.80
313,-17.28,134,0.00,-11.80
314,-18.71,140,0.00,-11.80
315,-21.81,133,0.00,-11.80
316,-102.96,57,0.00,-11.80
317,-101.11,81,0.00,-11.80
